MMA, instructional or competition	Starting Position 	Type of technique	Technique name	Video source url	Tags	Fighters doing the technique	Fighter receiving the technique	GIF Link	GIF filename	Needs review? 
MMA	Standing	Takedown	Body fold takedown			Dominick Cruz	Joe Benavidez	https://media.giphy.com/media/ZxoAgPAJb0upnIMP1Q/giphy.gif		
MMA	Standing	Back take	Double under back take			Henry Cejudo	Demetrious Johnson	https://media.giphy.com/media/yN4pswKwewvowbmaXU/giphy.gif		
MMA	Standing	Takedown	elbow pinch mat return-type takedown			Henry Cejudo	Demetrious Johnson	https://media.giphy.com/media/yN4pswKwewvowbmaXU/giphy.gif		
Instructional	Butterfly guard (top)	Guard pass	butterfly guard smash pass	https://www.youtube.com/watch?v=kwXhk5RM5f0		Shawn Williams	Unknown	https://thumbs.gfycat.com/FrayedPaltryComet-mobile.mp4		
Instructional	Butterfly guard (top)	Guard pass	killing butterfly hooks	https://www.youtube.com/watch?v=taS1_hoQh7A	double underhooks, 	Firas Zahabi	Unknown	https://media.giphy.com/media/2ldzVScUeHltjtQJ1U/giphy.gif		
Instructional	Butterfly guard (bottom)	Sweep	armdrag	https://www.youtube.com/watch?v=tI72Mi4ZM1I		Marcelo Garcia	Unknown	https://media.giphy.com/media/5C3Wcl9NjpC0onxEj2/giphy.gif		
Instructional	Butterfly guard (bottom)	Takedown	armdrag	https://www.youtube.com/watch?v=tI72Mi4ZM1I		Marcelo Garcia	Unknown	https://media.giphy.com/media/5C3Wcl9NjpC0onxEj2/giphy.gif		
Instructional	Butterfly guard (top)	Guard pass	butterfly guard hook trap pass	https://www.youtube.com/watch?v=bsZmSPbltnU		Gustavo Gasperin	Unknown	https://media.giphy.com/media/1pAhlA9flaKkpq4zmf/giphy.gif		
Instructional	Butterfly guard (top)	Guard pass	butterfly guard jump pass	https://www.youtube.com/watch?v=l0hkmOMRT5g		Gerbil	Unknown	https://media.giphy.com/media/ctLlnLIBiZPWD9JPsB/giphy.gif		
Instructional	Half guard (bottom)	Guard recovery	Half butterfly smash prevention and frame recovery	https://www.youtube.com/watch?v=bCwplWpcgJM		Tom Deblass	Bernardo Faria	https://media.giphy.com/media/8JN7XaWx2usEK87rsB/giphy.gif		
Instructional	Half guard (bottom)	Sweep	Half butterfly sweep	https://www.youtube.com/watch?v=bCwplWpcgJM		Tom Deblass	Bernardo Faria	https://media.giphy.com/media/2xPYbuLleJetXKogBv/giphy.gif		
Instructional	Butterfly guard (bottom)	Sweep	Half butterfly sweep	https://www.youtube.com/watch?v=bCwplWpcgJM		Tom Deblass	Bernardo Faria	https://media.giphy.com/media/2xPYbuLleJetXKogBv/giphy.gif		
Instructional	Butterfly guard (bottom)	Drill sequence	armdrag	https://www.youtube.com/watch?v=CbE0sd8rvaU		Chewy	Unknown	https://media.giphy.com/media/5nq4gwHHrELRHP5Bfh/giphy.gif		
Instructional	Butterfly guard (bottom)	Back take	Butterfly armdrag drill	https://www.youtube.com/watch?v=CbE0sd8rvaU		Chewy	Unknown	https://media.giphy.com/media/5nq4gwHHrELRHP5Bfh/giphy.gif		
Instructional	Butterfly guard (bottom)	Back take	Armdrag back take	https://www.youtube.com/watch?v=CbE0sd8rvaU		Chewy	Unknown	https://media.giphy.com/media/dtMhNUfrtgQTcKLsHU/giphy.gif		
Instructional	Half guard (bottom)	Back take	armdrag to back take	https://www.youtube.com/watch?time_continue=86&v=qdmRgWEh0wM		Jake Mckenzie	Unknown	https://media.giphy.com/media/1xp1xseNCeKC4SXE2G/giphy.gif		
Competition	Standing	Takedown	Arm drag to single, double or backtake	https://www.youtube.com/watch?v=VreFo52HzPY		Marcelo Garcia	Unknown	https://media.giphy.com/media/7YC17VdykGGPwpb6pa/giphy.gif		
Instructional	Standing	Takedown	Arm drag to double 	https://www.youtube.com/watch?v=f39EkpJhBHE		Knight jiu jitsu	Unknown	https://media.giphy.com/media/LZ5oj0L1ip4rjfwFLD/giphy.gif		
Instructional	Standing	Takedown	Arm drag to sit single	https://www.youtube.com/watch?v=f39EkpJhBHE	sweep single, sit single, armdrag, takedown,	Knight jiu jitsu	Unknown	https://media.giphy.com/media/Ta5RaTJxWfZeVCOkoB/giphy.gif		
Instructional	Standing	Takedown	Arm drag to ko uchi gari	https://www.youtube.com/watch?v=elQUepOQ4Gc	leg trip, kouchi gari, ko uchi gari, inside leg trip, armdrag, arm drag	Brandon "Wolverine" Mullins	Unknown	https://media.giphy.com/media/5gYpvBV4UrRDLfe1Kn/giphy.gif		
Instructional	Standing	Takedown	Arm drag to sweep single	https://www.youtube.com/watch?v=P06WvfyS024	sweep single, sit single, armdrag, takedown,	Bernardo Faria	Unknown	https://media.giphy.com/media/ZyGaIxqvFAM7dVrnXl/giphy.gif		
Instructional	Standing	Takedown	Head inside single to double		head inside single, double leg,	Ben Askren	Unknown	https://media.giphy.com/media/1APg62coeOy7LYqDD1/giphy.gif		
MMA	Standing	Takedown	Armdrag to sweep single			Ferreira	Dustin Poirier	https://media.giphy.com/media/65Fw0XwwRoS0Oe3qk1/giphy.gif		
Instructional	Side control (top)	Submission	Mouse trap - Americana to straight arm lock to kimura	https://www.youtube.com/watch?v=p9BdqQ2VYAY&feature=youtu.be	mouse trap, americana, ude garami, kimura, straight armbar,	Loyd Irvin	Unknown	https://media.giphy.com/media/j9G1WYompBF8wO0qwr/giphy.gif		
Instructional	Standing	Takedown	Leg hook takedown		double under, front clinch, leg hook takedown, self defense,	Rener Gracie	Ryron Gracie	https://media.giphy.com/media/DQcv3icuJDmWiRlfuf/giphy.gif		
Instructional	Standing	Takedown	Body fold takedown		double under, front clinch,body fold, press chest, pull by the hip, takedown, self defense,	Rener Gracie	Ryron Gracie	https://media.giphy.com/media/dJ4ECWRO56bbX2Lg5I/giphy.gif		
Instructional	Side control (bottom)	Escape	Headlock (kesa gatame) escape			Rener Gracie	Ryron Gracie	https://media.giphy.com/media/ZvV1gay5NqmLw86xGq/giphy.gif		
Instructional	Standing	Escape	Standing headlock escape			Rener Gracie	Ryron Gracie	https://media.giphy.com/media/t8B0qPexQpPpF6sxcS/giphy.gif		
Instructional	Standing	Takedown	Cutting the corner	https://www.youtube.com/watch?v=xSmYipy7fzk	over under, turning the corner, sit down, single leg, high crotch,	Firas Zahabi	Unknown	https://media.giphy.com/media/e7QMwjJDi1rgKT38a4/giphy.gif		
Instructional	Guard (bottom)	Transition	Closed guard to butterfly guard	https://www.youtube.com/watch?v=3mNPzyYzT9E		Unknown	Unknown	https://media.giphy.com/media/48NAC0jTEE5ebSbj2s/giphy.gif		
Competition	Standing	Takedown	Collar tie to double leg			Frank Mir	Forrest Griffin	https://media.giphy.com/media/69qoQ6fZ6prb6FXLbZ/giphy.gif		
Competition	Side control (bottom)	Submission defense	Kata gatame	https://www.youtube.com/watch?v=zx5zmRdO_yI		A.J. Agazarm	Jake Shields	https://media.giphy.com/media/621preSbQoWt2w7sIo/giphy.gif		
Instructional	North-south (top)	Submission	Kimura	https://www.youtube.com/watch?v=ZFwS97dmH_4		Gerbil	Unknown	https://media.giphy.com/media/8vz3wHQdLwptUVzSLx/giphy.gif		
Instructional	North-south (top)	Submission	The amazing (shoulder lock)	https://www.youtube.com/watch?v=4t7sYSG11_s	failed kimura, the amazing, shoulder lock	Gerbil		https://media.giphy.com/media/1X7hzigafgYlOo279d/giphy.gif		
Instructional	North-south (top)	Submission	Kimura	https://www.youtube.com/watch?v=GFgox0wot1w		Gustavo Gasperin 	Unknown	https://media.giphy.com/media/5n5HlBBDSoKFU8d3xu/giphy.gif		
Instructional	Side control (top) 	Submission	Kimura	https://www.youtube.com/watch?v=GFgox0wot1w		Gustavo Gasperin 	Unknown	https://media.giphy.com/media/5n5HlBBDSoKFU8d3xu/giphy.gif		
Instructional	Side control (top) 	Submission	Armbar from failed kimura	https://www.youtube.com/watch?v=GFgox0wot1w	failed kimura, armbar, North-south,	Gustavo Gasperin 	Unknown	https://media.giphy.com/media/8gQNgiNvvvDWDqNeWU/giphy.gif		
Instructional	Side control (top) 	Submission	Kimura alternative	https://www.youtube.com/watch?v=mWYV5QeG824	failed kimura, RNC grip, elbow pinch,	Kurt Osiander 	Unknown	https://media.giphy.com/media/fWgfu2229q4iFbd8VT/giphy.gif		
Instructional	North-south (top)	Submission	Scissor choke	https://www.youtube.com/watch?v=zat6toIsy2U	failed kimura scissor choke,	Unknown	Unknown	https://media.giphy.com/media/1APaiKXgLy77jaVGC7/giphy.gif		
Instructional	Side control (top) 	Submission	Kimura			Unknown	Unknown	https://media.giphy.com/media/piO6bNdnkfC30qOmx2/giphy.gif		
Instructional	Side control (top)	Submission	Armbar	https://www.youtube.com/watch?v=0l9oBdsGdFU	far arm, reverse armbar, straight armbar, elbow crush,	Firas Zahabi	Unknown	https://media.giphy.com/media/fscgoCYxVTNXTLvdLC/giphy.gif		
Instructional	Side control (top)	Submission	Lat trap choke	https://www.youtube.com/watch?v=0l9oBdsGdFU	far arm, reverse armbar, straight armbar, elbow crush, lat trap, triceps trap,	Firas Zahabi	Unknown	https://media.giphy.com/media/1BfRja7BSXBu10fSfy/giphy.gif		
Instructional	Side control (top)	Control	Armbar	https://www.youtube.com/watch?v=0l9oBdsGdFU	far arm, reverse armbar, straight armbar, elbow crush, lat trap, triceps trap,	Firas Zahabi	Unknown	https://media.giphy.com/media/1BfRja7BSXBu10fSfy/giphy.gif		
Instructional	Side control (top)	Escape counter 	Armbar	https://www.youtube.com/watch?v=0l9oBdsGdFU	far arm, reverse armbar, straight armbar, elbow crush, lat trap, triceps trap,	Firas Zahabi	Unknown	https://media.giphy.com/media/1BfRja7BSXBu10fSfy/giphy.gif		
Instructional	Side control (top)	Transition	Armbar	https://www.youtube.com/watch?v=0l9oBdsGdFU	far arm, reverse armbar, straight armbar, elbow crush, lat trap, triceps trap,	Firas Zahabi	Unknown	https://media.giphy.com/media/1BfRja7BSXBu10fSfy/giphy.gif		
Instructional	Knee on belly (top)	Submission	Far side spinning armbar	https://www.youtube.com/watch?v=xDUZp9Lper8		Kurt Osiander 	Unknown	https://media.giphy.com/media/4PXULTBIUQZYI3bAYP/giphy.gif		
Instructional	Knee on belly (top)	Submission	Far side straight armbar	https://www.youtube.com/watch?v=xDUZp9Lper8		Kurt Osiander 	Unknown	https://media.giphy.com/media/2A5z6eQF8USqbriw3N/giphy.gif		
Instructional	Knee on belly (top)	Back take	Back take when opponent turns into you	https://www.youtube.com/watch?v=rM3kDgYYIYg		Firas Zahabi	Unknown	https://media.giphy.com/media/8c9IhWPLJLpKK24M9x/giphy.gif		
Instructional	Knee on belly (top)	Back take	Back take when opponent turns away from you	https://www.youtube.com/watch?v=rM3kDgYYIYg		Firas Zahabi	Unknown	https://media.giphy.com/media/ZwDZM1xCZwAvdE9euH/giphy.gif		
Instructional	Turtle (bottom)	Back take	Sucker drag back take	https://www.youtube.com/watch?v=SmLSX1b6Be4		Unknown	Unknown	https://media.giphy.com/media/jKYaTPr5h658cSkwDf/giphy.gif		
Instructional	Front headlock (bottom)	Back take	Sucker drag back take	https://www.youtube.com/watch?v=SmLSX1b6Be4		Unknown	Unknown	https://media.giphy.com/media/jKYaTPr5h658cSkwDf/giphy.gif		
Instructional	Turtle (bottom)	Escape	Sucker drag front headlock escape	https://www.youtube.com/watch?v=SmLSX1b6Be4		Unknown	Unknown	https://media.giphy.com/media/jKYaTPr5h658cSkwDf/giphy.gif		
Instructional	Front headlock (bottom)	Escape	Sucker drag front headlock escape	https://www.youtube.com/watch?v=SmLSX1b6Be4		Unknown	Unknown	https://media.giphy.com/media/jKYaTPr5h658cSkwDf/giphy.gif		
Instructional	Turtle (bottom)	Counter	Sucker drag front headlock escape	https://www.youtube.com/watch?v=SmLSX1b6Be4		Unknown	Unknown	https://media.giphy.com/media/jKYaTPr5h658cSkwDf/giphy.gif		
Instructional	Front headlock (bottom)	Counter	Sucker drag front headlock escape	https://www.youtube.com/watch?v=SmLSX1b6Be4		Unknown	Unknown	https://media.giphy.com/media/jKYaTPr5h658cSkwDf/giphy.gif		
Instructional	Standing	Takedown	Snap down to double leg			Lachlan Giles	Unknown	https://media.giphy.com/media/2vs4eJ18nMfmkHsUQ4/giphy.gif		
Instructional	Side control	Submission	Rear triangle	https://www.instagram.com/p/Bpkd99CgBOV/?taken-by=gordonlovesjiujitsu		Gordon Ryan	Unknown	https://media.giphy.com/media/2tKzDhsqiMmz4damXi/giphy.gif		
Instructional	Guard (bottom)	Submission	Triangle from guard no gi	https://www.youtube.com/watch?v=9pjdpFCr4UI		Chewy	Unknown	https://media.giphy.com/media/MVyfQKjfiPyb6IuxdU/giphy.gif		
Instructional	North-south (bottom)	Submission defense	Kimura defense	https://www.youtube.com/watch?v=5Agx53rx0-w		Morcegão	Unknown	https://media.giphy.com/media/d7nKy4IbqeRhMtLO87/giphy.gif		
Instructional	North-south (bottom)	Counter	Armbar counter to North-south kimura	https://www.youtube.com/watch?v=5Agx53rx0-w		Morcegão	Unknown	https://media.giphy.com/media/xVFSDzw3abbSHhTGRC/giphy.gif		
Instructional	Turtle (top)	Submission	Guillotine	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	guillotine, chin strap, adjust head, crunching in not arching back, arm out, normal,	Lachlan Giles	Unknown	https://media.giphy.com/media/5hmjUDAz7cx36QplQP/giphy.gif		
Instructional	Front headlock (top)	Submission	Guillotine	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	guillotine, chin strap, adjust head, crunching in not arching back, arm out, normal,	Lachlan Giles	Unknown	https://media.giphy.com/media/5hmjUDAz7cx36QplQP/giphy.gif		
Instructional	Front headlock (top)	Submission	Arm-in Guillotine	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	guillotine, chin strap, adjust head, crunching in not arching back, arm in,	Lachlan Giles	Unknown	https://media.giphy.com/media/9rgifG3JO2cDIzKksy/giphy.gif		
Instructional	Turtle (top)	Submission	Arm-in Guillotine	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	guillotine, chin strap, adjust head, crunching in not arching back, arm in,	Lachlan Giles	Unknown	https://media.giphy.com/media/9rgifG3JO2cDIzKksy/giphy.gif		
Instructional	Turtle (top)	Submission	10 finger choke	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	10 finger guillotine, head to the center, press down, pull up	Lachlan Giles	Unknown	https://media.giphy.com/media/9xg9CKZHnFA9SVsFKv/giphy.gif		
Instructional	Front headlock (top)	Submission	10 finger choke	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	10 finger guillotine, head to the center, press down, pull up	Lachlan Giles	Unknown	https://media.giphy.com/media/9xg9CKZHnFA9SVsFKv/giphy.gif		
Instructional	Half guard (top)	Submission	Japanese necktie	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	can't close darce, japanese necktie, hips forward, c grip,	Lachlan Giles	Unknown	https://media.giphy.com/media/1YuBtrutqqLEcWXzB8/giphy.gif		
Instructional	Side control (top)	Submission	North-south choke	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	North-south, gable grip, sprawl back, shoulder to the mat,	Lachlan Giles	Unknown	https://media.giphy.com/media/vxdpfO9S5C2jD9Cd4S/giphy.gif		
Instructional	North-south (top)	Submission	North-south choke	https://bjjfanatics.com/products/high-percentage-choke-no-gi-by-lachlan-giles	North-south, gable grip, sprawl back, shoulder to the mat,	Lachlan Giles	Unknown	https://media.giphy.com/media/vxdpfO9S5C2jD9Cd4S/giphy.gif		
Instructional	Guard (bottom)	Submission	Kimura		guard, kimura, sitting up, hook grip,	David Avelan	Unknown	https://media.giphy.com/media/1wpto8RBEmTMgBWRGa/giphy.gif		
Instructional	Guard (bottom)	Sweep 	Hip bump sweep 		guard, kimura, sitting up, hip bump, hip over, sweep,	David Avelan	Unknown	https://media.giphy.com/media/oOZyZuf0krfoKhc0OT/giphy.gif		
Instructional	Side control (top)	Escape counter 	Kimura counter to underhook escape		side control, side mount, 100 kilos, hip post, counter, North-south kimura,	David Avelan	Unknown	https://media.giphy.com/media/5vYvBURxzsQrC63wGD/giphy.gif		
Instructional	Half guard (top)	Submission	Kimura			David Avelan	Unknown	https://media.giphy.com/media/fecJNexjnnxJlMH47o/giphy.gif		
Instructional	Half guard (top)	Submission	Kimura step over finish			David Avelan	Unknown	https://media.giphy.com/media/6s8Pw0sX8MCm8S5Ihg/giphy.gif		
Instructional	Half guard (top)	Submission	Kimura pass			David Avelan	Unknown	https://media.giphy.com/media/dexQ6j0q16CKPPkVOc/giphy.gif		
Instructional	Half guard (top)	Guard pass	Kimura pass			David Avelan	Unknown	https://media.giphy.com/media/dexQ6j0q16CKPPkVOc/giphy.gif		
Instructional	Crucifix 	Escape counter 	The prestige		counter when opponent turns into you, backwards roll into top turtle, reset button,	David Avelan	Unknown	https://media.giphy.com/media/vgzs1ArxeQzwPIwNnH/giphy.gif		
Instructional	Back control  	Escape counter 	The prestige		counter when opponent turns into you, backwards roll into top turtle, reset button,	David Avelan	Unknown	https://media.giphy.com/media/vgzs1ArxeQzwPIwNnH/giphy.gif		
Instructional	Crucifix 	Escape counter 	Backwards roll counter into the kimura lockdown		counter when opponent does a backward roll, kimura lockdown, bottom half guard	David Avelan	Unknown	https://media.giphy.com/media/8w33S2nevRfLqOxE1E/giphy.gif		
Instructional	Back control  	Escape counter 	Backwards roll counter into the kimura lockdown		counter when opponent does a backward roll, kimura lockdown, bottom half guard	David Avelan	Unknown	https://media.giphy.com/media/8w33S2nevRfLqOxE1E/giphy.gif		
Instructional	Crucifix 	Escape counter 	Kimura switch to lockdown 		counter when opponent turns into you, half guard, switch to lockdown	David Avelan	Unknown	https://media.giphy.com/media/AFJTaEcA2yr42uIkpV/giphy.gif		
Instructional	Back control  	Escape counter 	Kimura switch to lockdown 		counter when opponent turns into you, backwards roll into top turtle, reset button,	David Avelan	Unknown	https://media.giphy.com/media/AFJTaEcA2yr42uIkpV/giphy.gif		
Instructional	Back control  	Escape counter 	Stack defense counter  		counter when opponent turns into you, roll through, armbar, back control, armbar from the back, re-armbar, back mount	David Avelan	Unknown	https://media.giphy.com/media/7zDgu1Dd3f0KCH7Z5Z/giphy.gif		
Instructional	Back control  	Submission 	Inverted triangle from back kimura trap  			David Avelan	Unknown	https://media.giphy.com/media/1dNNNPOgeuYWy0ILsM/giphy.gif		
Instructional	Crucifix 	Submission 	Inverted triangle from back kimura trap 			David Avelan	Unknown	https://media.giphy.com/media/1dNNNPOgeuYWy0ILsM/giphy.gif		
Instructional	Crucifix 	Submission 	Crucifix 			David Avelan	Unknown	https://media.giphy.com/media/oydnofSJ3jVhFfAzTB/giphy.gif		
Instructional	Back control  	Submission 	Crucifix  			David Avelan	Unknown	https://media.giphy.com/media/oydnofSJ3jVhFfAzTB/giphy.gif		
Competition	Back control	Submission	One arm choke kimura back take	https://www.youtube.com/watch?v=s1V-dYHuYjQ		David Avelan	Tarsis Humphrey	https://media.giphy.com/media/9uImrt1ex30AdoQ7Bk/giphy.gif		
Instructional	Standing  	Back take 	Kimura sumi gaeshi and back take from kimura trap  		RNC, kimura trap, sumi gaeshi, single leg defense, counter, submission, back take,	David Avelan	Unknown	https://media.giphy.com/media/23dTnfxZgJiAd6iaIM/giphy.gif		
Instructional	Standing  	Submission 	Kimura sumi gaeshi and back take one arm rear naked choke from kimura trap  		RNC, kimura trap, sumi gaeshi, single leg defense, counter, submission, back take,	David Avelan	Unknown	https://media.giphy.com/media/23dTnfxZgJiAd6iaIM/giphy.gif		
Instructional	Standing  	Submission 	Kimura sumi gaeshi and armbar from kimura trap		armbar, arm bar, sumi gaeshi, single leg defense, counter, submission, back take,	David Avelan	Unknown	https://media.giphy.com/media/27qJBEOVUE86XIgBfN/giphy.gif		
Instructional	Back control  	Submission 	Kimura sumi gaeshi and armbar from kimura trap		armbar, arm bar, sumi gaeshi, single leg defense, counter, submission, back take,	David Avelan	Unknown	https://media.giphy.com/media/27qJBEOVUE86XIgBfN/giphy.gif		
Competition	Half guard (top)	Guard pass	Rolling kimura guard pass	https://www.youtube.com/watch?v=OiwK6Gc-53U		Andre Galvão	Rodolfo Vieira	https://media.giphy.com/media/AhQvVuo4TzmJgEGtRe/giphy.gif		
Competition	Half guard (top)	Back take	Rolling kimura guard pass and back take	https://www.youtube.com/watch?v=OiwK6Gc-53U		Andre Galvão	Rodolfo Vieira	https://media.giphy.com/media/AhQvVuo4TzmJgEGtRe/giphy.gif		
Competition	Sit up guard (top)	Guard pass	Rolling kimura guard pass	https://www.youtube.com/watch?v=OiwK6Gc-53U		Andre Galvão	Rodolfo Vieira	https://media.giphy.com/media/AhQvVuo4TzmJgEGtRe/giphy.gif		
Instructional	Sit up guard (top)	Guard pass	Rolling kimura guard pass	https://www.youtube.com/watch?v=OiwK6Gc-53U				https://media.giphy.com/media/wH4hNwHQHW2jO2qkA6/giphy.gif		
Instructional	Sit up guard (top)	Guard pass	Rolling kimura guard pass	https://www.youtube.com/watch?v=6YlvIbOpNuc				https://media.giphy.com/media/5UMGDeMaSgtFwXSiR1/giphy.gif		
Instructional	Half guard (top)	Guard pass	Rolling / floating kimura guard pass					https://media.giphy.com/media/QOxqgcTlSB6q5LxO1s/giphy.gif		
Instructional	Half guard (bottom)	Back take	Switch base kimura counter back take		switch base, going negative, kimura counter, backtake, back take, half butterfly,	Lachlan Giles		https://media.giphy.com/media/1jXyOzk0bocTKnpHuG/giphy.gif		
Instructional	Standing	Takedown	Side to side snapdown		snapdown, snap down, side to side, snap to snap, inside biceps, inside control, collar tie, front headlock,			https://media.giphy.com/media/fVeD0BkQh2C86drELC/giphy.gif		
Instructional	Front headlock (top)	Submission	Arm in guillotine		guillotine, front headlock, front head lock, neck, top turtle, arm in, arm-in, armin, high wrist,	John Danaher	Unknown	https://media.giphy.com/media/3pZinb9rwCYLAHO5TV/giphy.gif		
Instructional	Front headlock (top)	Submission	Guillotine		guillotine, front headlock, front head lock, neck, top turtle, arm out, high wrist, low elbow,	John Danaher	Unknown	https://media.giphy.com/media/1P1pUjLsjMpWdg4ZxX/giphy.gif		
Instructional	Front headlock (top)	Submission	Power guillotine		guillotine, front headlock, front head lock, neck, top turtle, power guillotine, high wrist,	John Danaher	Unknown	https://media.giphy.com/media/2Y7hSg6u4uxg1opJZ3/giphy.gif		
Instructional	Front headlock (top)	Submission	High elbow guillotine		guillotine, front headlock, front head lock, neck, top turtle, high elbow, high wrist,	John Danaher	Unknown	https://media.giphy.com/media/5b43uABOmv3j1ODmEC/giphy.gif		
Instructional	Turtle (top)	Submission	High elbow guillotine		guillotine, front headlock, front head lock, neck, top turtle, high elbow, high wrist,	John Danaher	Unknown	https://media.giphy.com/media/5b43uABOmv3j1ODmEC/giphy.gif		
Instructional	Turtle (top)	Submission	Power guillotine		guillotine, front headlock, front head lock, neck, top turtle, power guillotine, high wrist,	John Danaher	Unknown	https://media.giphy.com/media/2Y7hSg6u4uxg1opJZ3/giphy.gif		
Instructional	Turtle (top)	Submission	Guillotine		guillotine, front headlock, front head lock, neck, top turtle, high wrist, low elbow,	John Danaher	Unknown	https://media.giphy.com/media/1P1pUjLsjMpWdg4ZxX/giphy.gif		
Instructional	Turtle (top)	Submission	Arm in guillotine		guillotine, front headlock, front head lock, neck, top turtle, arm in, arm-in, armin, high wrist,	John Danaher	Unknown	https://media.giphy.com/media/3pZinb9rwCYLAHO5TV/giphy.gif		
Instructional	Standing	Takedown	Over tie to russian tie to snap down		snapdown, snap down, side to side, snap to snap, inside biceps, inside control, collar tie, front headlock, over tie, russian tie, 2 on 1, 2-on-1,	John Danaher	Unknown	https://media.giphy.com/media/t9ksQDIiVQqMtUKVS7/giphy.gif		
Instructional	Side control (top)	Submission	Kimura		side control kimura, step over head,	John Danaher	Unknown	https://media.giphy.com/media/9uIH4ltSRYJXDvpoXX/giphy.gif		
Instructional	Half guard (top)	Back take	Kimura trap back take		half guard pass, jumping, rolling, kimura trap, back take, slide the bottom knee,			https://media.giphy.com/media/ZylyOrmI9hNT7GRTwf/giphy.gif		
Instructional	Standing	Back take	Double under back take		double under, back take, standing, shoulder bump, raise elbow,			https://media.giphy.com/media/XK8gk6iifzPoIW2WjO/giphy.gif		
Instructional	Guard (top)	Guard pass	Basic knee push self defense guard pass			Rener Gracie	Ryron Gracie	https://media.giphy.com/media/5b7jbFhBJRef71rTH9/giphy.gif		
Instructional	Side control (bottom)	Submission defense	Kimura defense to inverted triangle	https://www.youtube.com/watch?v=HbYLa6ZmCxg	side control, elbow push, grab thigh,	Stefan Kestling	Unknown	https://media.giphy.com/media/oVy8ahwSYWyJEuLSXI/giphy.gif		
Instructional	Half guard (bottom)	Submission defense	Kimura defense to back take	https://www.youtube.com/watch?v=HbYLa6ZmCxg	half butterfly, kimura defense, kimura escape, back take, lift, instep	Stefan Kestling	Unknown	https://media.giphy.com/media/3q1uhojAf8xtSwO8np/giphy.gif		
Instructional	Guard (top)	Submission defense	Kimura defense and counter kimura	https://www.youtube.com/watch?v=_zvq5JK8RHo	re-kimura, counter kimura, post on hip, grab inner thigh, kimura, defense, counter,	Rener Gracie	Ryron Gracie	https://media.giphy.com/media/1dGzSAPI68xxipW4SG/giphy.gif		
Instructional	Guard (top)	Submission counter	Kimura defense and counter kimura	https://www.youtube.com/watch?v=_zvq5JK8RHo	re-kimura, counter kimura, post on hip, grab inner thigh, kimura, defense, counter,	Rener Gracie	Ryron Gracie	https://media.giphy.com/media/1dGzSAPI68xxipW4SG/giphy.gif		
Instructional	Half guard (bottom)	Submission counter	Kimura defense to back take	https://www.youtube.com/watch?v=HbYLa6ZmCxg	half butterfly, kimura defense, kimura escape, back take, lift, instep	Stefan Kestling	Unknown	https://media.giphy.com/media/3q1uhojAf8xtSwO8np/giphy.gif		
Instructional	Side control (bottom)	Submission counter	Kimura defense to inverted triangle	https://www.youtube.com/watch?v=HbYLa6ZmCxg	side control, elbow push, grab thigh,	Stefan Kestling	Unknown	https://media.giphy.com/media/oVy8ahwSYWyJEuLSXI/giphy.gif		
Instructional	Half guard (bottom)	Back take	Kimura defense to back take	https://www.youtube.com/watch?v=HbYLa6ZmCxg	half butterfly, kimura defense, kimura escape, back take, lift, instep	Stefan Kestling	Unknown	https://media.giphy.com/media/3q1uhojAf8xtSwO8np/giphy.gif		
Instructional	Guard (bottom)	Sweep	Elevator sweep		Elevator sweep, half butterfly, scissor, collar tie, bring him forward,			https://media.giphy.com/media/1n6COutGmRfzX7G1FI/giphy.gif		
Instructional	Standing	Takedown	Fake uchi mata to ankle pic			Yuri Simões		https://media.giphy.com/media/cA800Opx7yl2oobVVz/giphy.gif		
Instructional	Butterfly (bottom) 	Submission	High elbow guillotine		guillotine, front headlock, butterfly guard, front head lock, neck, top turtle, high elbow, low wrist,	John Danaher	Unknown	https://media.giphy.com/media/3bztJBo4TGPw9YY4GF/giphy.gif		
Instructional	Guard (top) 	Submission	Anaconda		guillotine, front headlock, butterfly guard, front head lock, neck, top open guard, anaconda, mount	John Danaher	Unknown	https://media.giphy.com/media/55gCr1cnwmXx1wEMMq/giphy.gif		
Instructional	Open guard (top) 	Submission	Anaconda		guillotine, front headlock, butterfly guard, front head lock, neck, top open guard, anaconda, mount	John Danaher	Unknown	https://media.giphy.com/media/55gCr1cnwmXx1wEMMq/giphy.gif		
Instructional	Open guard (top) 	Guard pass	Front headlock open guard pass to anaconda		guillotine, front headlock, butterfly guard, front head lock, neck, top open guard, anaconda, mount	John Danaher	Unknown	https://media.giphy.com/media/55gCr1cnwmXx1wEMMq/giphy.gif		
Instructional	Half guard (top) 	Guard pass	Front headlock open guard pass to mounted guillotine		guillotine, front headlock, half guard, front head lock, neck,, mounted guillotine,	John Danaher	Unknown	https://media.giphy.com/media/4H3ICS7crbqliq3RTs/giphy.gif		
